12184,9,1000,5
12334,6,500,2
12544,7,500,4
12545,5,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,10,500,7
13192,9,500,5
14322,7,500,6
14375,6,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,11,500,6
45794,297,1000,2
45794,685,1000,2
56121,56,1000,4
57253,52,8700,4
57254,4936,7650,4
57255,53,4250,1
57256,56,2400,4
57257,52,6100,2
57258,52,1050,1
57259,54,3050,1
56126,296,800,1
56126,686,800,1
56131,4937,800,1
57260,299,3950,3
57260,686,3950,3
57261,52,4900,2
57262,53,2350,1
57263,53,5750,4
57264,55,6700,3
57265,55,3350,1
57266,297,5450,3
57266,686,5450,3
57267,54,4200,3
57268,298,4950,3
57268,685,4950,3
57269,52,3450,3
57270,296,7450,3
57270,684,7450,3
57271,52,9000,4
57272,296,4000,4
57272,686,4000,4
57273,54,5950,3
57274,297,2350,1
57274,687,2350,1
57275,53,2600,1
45622,298,1100,1
45622,684,1100,1
57276,54,9100,5
57277,55,11750,9
57278,55,5300,4
57279,54,10800,9
57280,55,15800,9
57281,54,9150,6
57282,297,7400,7
57282,687,7400,7
57283,55,9900,6
57284,55,7150,6
57285,53,5450,2
56138,56,500,2
57286,55,7000,5
57287,55,12650,9
57288,54,17600,9
57289,54,13450,9
57290,55,7800,7
57291,53,10300,6
57292,55,9050,7
57293,299,2550,1
57293,684,2550,1
57294,53,16350,9
57295,53,11250,5
57296,297,7400,4
57296,685,7400,4
57297,299,10100,7
57297,687,10100,7
57298,298,2350,2
57298,687,2350,2
57299,53,8500,5
57300,55,2550,1
57301,54,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8047,6200,3
77145,8047,4700,3
77146,8045,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8044,16250,9
77151,8046,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8046,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8046,3400,4
77161,8045,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,4,1000,2
12588,7,1000,1
12589,5,1000,4
12590,4,1000,1
14042,4,1000,2
15241,4,1000,1
15639,5,1000,4
16200,5,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,5,800,1
12158,5,1300,2
12164,4,1300,1
12323,6,1300,2
12530,7,800,1
12531,5,1300,3
12536,7,800,3
12591,6,800,3
12595,6,800,2
12596,6,800,4
14310,7,800,2
14359,7,1300,1
14365,6,800,3
14366,4,1300,1
14535,7,800,4
14537,4,1300,2
14538,7,800,2
15654,5,800,4
16206,5,1300,4
16213,7,800,2
16532,5,800,2
16595,7,800,1
16815,4,800,1
2876,11,600,7
12174,5,600,4
12175,7,600,1
12538,7,600,1
12543,10,1100,7
12603,11,600,7
12609,7,600,3
14373,9,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,8,600,7
15661,10,600,8
15664,7,600,3
16223,6,1100,9
16829,7,1100,1
17295,4,600,2
18451,6,1100,2
19040,9,600,3
19041,7,600,1
1079,6,500,3
12177,7,1000,4
12179,7,500,9
12180,7,500,2
12181,7,500,6
12184,6,1000,5
12334,7,500,2
12544,8,500,4
12545,6,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,10,500,7
13192,9,500,5
14322,10,500,6
14375,6,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,11,500,6
45794,56,1000,2
56121,4936,1000,4
57253,53,8700,4
57254,52,7650,4
57255,52,4250,1
57256,56,2400,4
57257,52,6100,2
57258,54,1050,1
57259,52,3050,1
56126,296,800,1
56126,686,800,1
56131,55,800,1
57260,56,3950,3
57261,55,4900,2
57262,53,2350,1
57263,56,5750,4
57264,55,6700,3
57265,55,3350,1
57266,55,5450,3
57267,296,4200,3
57267,686,4200,3
57268,55,4950,3
57269,296,3450,3
57269,684,3450,3
57270,297,7450,3
57270,687,7450,3
57271,52,9000,4
57272,54,4000,4
57273,55,5950,3
57274,297,2350,1
57274,687,2350,1
57275,55,2600,1
45622,298,1100,1
45622,684,1100,1
57276,54,9100,5
57277,53,11750,9
57278,297,5300,4
57278,687,5300,4
57279,54,10800,9
57280,54,15800,9
57281,54,9150,6
57282,55,7400,7
57283,55,9900,6
57284,54,7150,6
57285,53,5450,2
56138,298,500,2
56138,686,500,2
57286,55,7000,5
57287,55,12650,9
57288,53,17600,9
57289,53,13450,9
57290,298,7800,7
57290,686,7800,7
57291,55,10300,6
57292,298,9050,7
57292,687,9050,7
57293,297,2550,1
57293,684,2550,1
57294,55,16350,9
57295,54,11250,5
57296,52,7400,4
57297,55,10100,7
57298,296,2350,2
57298,685,2350,2
57299,297,8500,5
57299,685,8500,5
57300,55,2550,1
57301,54,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8045,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8047,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8046,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8044,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8046,2600,2
77165,8047,1550,1
12521,5,1000,2
12588,7,1000,1
12589,7,1000,4
12590,7,1000,1
14042,4,1000,2
15241,7,1000,1
15639,8,1000,4
16200,8,1000,3
16201,8,1500,3
16514,4,1500,1
16813,4,1000,1
17274,5,1000,1
3207,7,800,1
12158,7,1300,2
12164,7,1300,1
12323,4,1300,2
12530,7,800,1
12531,4,1300,3
12536,7,800,3
12591,5,800,3
12595,6,800,2
12596,7,800,4
14310,6,800,2
14359,7,1300,1
14365,6,800,3
14366,7,1300,1
14535,7,800,4
14537,7,1300,2
14538,4,800,2
15654,6,800,4
16206,4,1300,4
16213,6,800,2
16532,6,800,2
16595,4,800,1
16815,7,800,1
2876,5,600,7
12174,5,600,4
12175,7,600,1
12538,7,600,1
12543,6,1100,7
12603,6,600,7
12609,7,600,3
14373,10,600,9
14374,8,600,1
14544,7,600,1
15426,7,600,1
15660,9,600,7
15661,7,600,8
15664,9,600,3
16223,5,1100,9
16829,7,1100,1
17295,5,600,2
18451,4,1100,2
19040,7,600,3
19041,7,600,1
1079,11,500,3
12177,6,1000,4
12179,9,500,9
12180,10,500,2
12181,9,500,6
12184,6,1000,5
12334,7,500,2
12544,5,500,4
12545,7,500,2
12549,8,1000,3
12554,10,500,9
12617,6,500,9
12620,10,500,7
13192,10,500,5
14322,7,500,6
14375,10,1000,6
14378,7,500,4
14379,9,500,5
14548,5,1000,3
14553,7,500,1
14559,7,1000,1
15666,10,500,6
45794,297,1000,2
45794,686,1000,2
56121,4936,1000,4
57253,52,8700,4
57254,52,7650,4
57255,52,4250,1
57256,56,2400,4
57257,52,6100,2
57258,296,1050,1
57258,687,1050,1
57259,53,3050,1
56126,297,800,1
56126,687,800,1
56131,54,800,1
57260,52,3950,3
57261,55,4900,2
57262,55,2350,1
57263,55,5750,4
57264,55,6700,3
57265,52,3350,1
57266,296,5450,3
57266,686,5450,3
57267,296,4200,3
57267,687,4200,3
57268,54,4950,3
57269,55,3450,3
57270,53,7450,3
57271,53,9000,4
57272,55,4000,4
57273,4936,5950,3
57274,55,2350,1
57275,53,2600,1
45622,52,1100,1
57276,55,9100,5
57277,54,11750,9
57278,55,5300,4
57279,54,10800,9
57280,53,15800,9
57281,298,9150,6
57281,686,9150,6
57282,297,7400,7
57282,687,7400,7
57283,53,9900,6
57284,55,7150,6
57285,55,5450,2
56138,297,500,2
56138,685,500,2
57286,298,7000,5
57286,684,7000,5
57287,54,12650,9
57288,53,17600,9
57289,54,13450,9
57290,54,7800,7
57291,55,10300,6
57292,55,9050,7
57293,55,2550,1
57294,55,16350,9
57295,55,11250,5
57296,55,7400,4
57297,298,10100,7
57297,685,10100,7
57298,4937,2350,2
57299,297,8500,5
57299,687,8500,5
57300,53,2550,1
57301,296,3300,2
57301,686,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8044,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8044,4700,3
77146,8044,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8046,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8045,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8045,16350,9
77162,8047,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,4,1000,2
12588,7,1000,1
12589,5,1000,4
12590,7,1000,1
14042,4,1000,2
15241,4,1000,1
15639,8,1000,4
16200,8,1000,3
16201,6,1500,3
16514,4,1500,1
16813,4,1000,1
17274,5,1000,1
3207,7,800,1
12158,7,1300,2
12164,7,1300,1
12323,4,1300,2
12530,7,800,1
12531,4,1300,3
12536,7,800,3
12591,6,800,3
12595,6,800,2
12596,6,800,4
14310,7,800,2
14359,7,1300,1
14365,6,800,3
14366,7,1300,1
14535,7,800,4
14537,7,1300,2
14538,4,800,2
15654,6,800,4
16206,6,1300,4
16213,5,800,2
16532,6,800,2
16595,5,800,1
16815,4,800,1
2876,5,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,6,1100,7
12603,11,600,7
12609,7,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,7,600,1
15660,8,600,7
15661,7,600,8
15664,7,600,3
16223,5,1100,9
16829,7,1100,1
17295,6,600,2
18451,4,1100,2
19040,9,600,3
19041,7,600,1
1079,11,500,3
12177,6,1000,4
12179,9,500,9
12180,10,500,2
12181,9,500,6
12184,5,1000,5
12334,7,500,2
12544,9,500,4
12545,6,500,2
12549,6,1000,3
12554,10,500,9
12617,10,500,9
12620,10,500,7
13192,9,500,5
14322,7,500,6
14375,10,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,5,500,6
45794,55,1000,2
56121,4936,1000,4
57253,52,8700,4
57254,52,7650,4
57255,52,4250,1
57256,56,2400,4
57257,52,6100,2
57258,296,1050,1
57258,687,1050,1
57259,52,3050,1
56126,296,800,1
56126,686,800,1
56131,55,800,1
57260,299,3950,3
57260,686,3950,3
57261,55,4900,2
57262,55,2350,1
57263,56,5750,4
57264,55,6700,3
57265,55,3350,1
57266,55,5450,3
57267,296,4200,3
57267,686,4200,3
57268,54,4950,3
57269,296,3450,3
57269,684,3450,3
57270,297,7450,3
57270,687,7450,3
57271,52,9000,4
57272,299,4000,4
57272,686,4000,4
57273,4936,5950,3
57274,297,2350,1
57274,687,2350,1
57275,55,2600,1
45622,298,1100,1
45622,684,1100,1
57276,55,9100,5
57277,55,11750,9
57278,55,5300,4
57279,54,10800,9
57280,53,15800,9
57281,54,9150,6
57282,297,7400,7
57282,687,7400,7
57283,55,9900,6
57284,55,7150,6
57285,53,5450,2
56138,298,500,2
56138,686,500,2
57286,53,7000,5
57287,54,12650,9
57288,53,17600,9
57289,53,13450,9
57290,54,7800,7
57291,54,10300,6
57292,55,9050,7
57293,299,2550,1
57293,684,2550,1
57294,55,16350,9
57295,54,11250,5
57296,55,7400,4
57297,298,10100,7
57297,685,10100,7
57298,4937,2350,2
57299,297,8500,5
57299,687,8500,5
57300,55,2550,1
57301,54,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8045,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8045,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8046,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8044,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,5,1000,2
12588,7,1000,1
12589,7,1000,4
12590,7,1000,1
14042,6,1000,2
15241,4,1000,1
15639,6,1000,4
16200,6,1000,3
16201,5,1500,3
16514,4,1500,1
16813,5,1000,1
17274,5,1000,1
3207,4,800,1
12158,7,1300,2
12164,4,1300,1
12323,4,1300,2
12530,7,800,1
12531,6,1300,3
12536,7,800,3
12591,5,800,3
12595,6,800,2
12596,7,800,4
14310,6,800,2
14359,4,1300,1
14365,6,800,3
14366,7,1300,1
14535,7,800,4
14537,7,1300,2
14538,4,800,2
15654,8,800,4
16206,4,1300,4
16213,6,800,2
16532,6,800,2
16595,4,800,1
16815,7,800,1
2876,10,600,7
12174,4,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,6,600,7
12609,7,600,3
14373,10,600,9
14374,8,600,1
14544,7,600,1
15426,7,600,1
15660,9,600,7
15661,9,600,8
15664,9,600,3
16223,5,1100,9
16829,7,1100,1
17295,6,600,2
18451,7,1100,2
19040,7,600,3
19041,6,600,1
1079,11,500,3
12177,7,1000,4
12179,9,500,9
12180,5,500,2
12181,10,500,6
12184,6,1000,5
12334,7,500,2
12544,5,500,4
12545,7,500,2
12549,8,1000,3
12554,10,500,9
12617,6,500,9
12620,11,500,7
13192,10,500,5
14322,7,500,6
14375,7,1000,6
14378,9,500,4
14379,7,500,5
14548,5,1000,3
14553,7,500,1
14559,7,1000,1
15666,10,500,6
45794,297,1000,2
45794,686,1000,2
56121,56,1000,4
57253,52,8700,4
57254,4936,7650,4
57255,297,4250,1
57255,685,4250,1
57256,56,2400,4
57257,53,6100,2
57258,296,1050,1
57258,687,1050,1
57259,55,3050,1
56126,297,800,1
56126,687,800,1
56131,53,800,1
57260,52,3950,3
57261,53,4900,2
57262,55,2350,1
57263,55,5750,4
57264,55,6700,3
57265,55,3350,1
57266,296,5450,3
57266,686,5450,3
57267,54,4200,3
57268,298,4950,3
57268,687,4950,3
57269,54,3450,3
57270,53,7450,3
57271,53,9000,4
57272,298,4000,4
57272,685,4000,4
57273,4936,5950,3
57274,296,2350,1
57274,686,2350,1
57275,53,2600,1
45622,297,1100,1
45622,685,1100,1
57276,298,9100,5
57276,687,9100,5
57277,53,11750,9
57278,54,5300,4
57279,54,10800,9
57280,53,15800,9
57281,298,9150,6
57281,686,9150,6
57282,55,7400,7
57283,54,9900,6
57284,55,7150,6
57285,55,5450,2
56138,297,500,2
56138,685,500,2
57286,298,7000,5
57286,684,7000,5
57287,54,12650,9
57288,52,17600,9
57289,55,13450,9
57290,54,7800,7
57291,55,10300,6
57292,55,9050,7
57293,296,2550,1
57293,685,2550,1
57294,55,16350,9
57295,55,11250,5
57296,55,7400,4
57297,297,10100,7
57297,687,10100,7
57298,53,2350,2
57299,54,8500,5
57300,53,2550,1
57301,55,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8046,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8047,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8046,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8045,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8044,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,4,1000,2
12588,7,1000,1
12589,5,1000,4
12590,5,1000,1
14042,4,1000,2
15241,4,1000,1
15639,4,1000,4
16200,5,1000,3
16201,6,1500,3
16514,4,1500,1
16813,4,1000,1
17274,4,1000,1
3207,7,800,1
12158,7,1300,2
12164,7,1300,1
12323,5,1300,2
12530,6,800,1
12531,4,1300,3
12536,7,800,3
12591,6,800,3
12595,6,800,2
12596,6,800,4
14310,7,800,2
14359,7,1300,1
14365,6,800,3
14366,5,1300,1
14535,7,800,4
14537,5,1300,2
14538,4,800,2
15654,5,800,4
16206,6,1300,4
16213,5,800,2
16532,5,800,2
16595,5,800,1
16815,4,800,1
2876,7,600,7
12174,7,600,4
12175,5,600,1
12538,7,600,1
12543,6,1100,7
12603,11,600,7
12609,10,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,5,600,1
15660,8,600,7
15661,7,600,8
15664,7,600,3
16223,10,1100,9
16829,7,1100,1
17295,6,600,2
18451,6,1100,2
19040,9,600,3
19041,7,600,1
1079,6,500,3
12177,7,1000,4
12179,9,500,9
12180,7,500,2
12181,7,500,6
12184,5,1000,5
12334,6,500,2
12544,9,500,4
12545,6,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,10,500,7
13192,9,500,5
14322,10,500,6
14375,8,1000,6
14378,7,500,4
14379,7,500,5
14548,6,1000,3
14553,6,500,1
14559,7,1000,1
15666,5,500,6
45794,55,1000,2
56121,4936,1000,4
57253,52,8700,4
57254,55,7650,4
57255,53,4250,1
57256,56,2400,4
57257,52,6100,2
57258,52,1050,1
57259,52,3050,1
56126,296,800,1
56126,686,800,1
56131,55,800,1
57260,299,3950,3
57260,686,3950,3
57261,55,4900,2
57262,53,2350,1
57263,56,5750,4
57264,55,6700,3
57265,55,3350,1
57266,55,5450,3
57267,296,4200,3
57267,686,4200,3
57268,298,4950,3
57268,685,4950,3
57269,296,3450,3
57269,684,3450,3
57270,297,7450,3
57270,687,7450,3
57271,52,9000,4
57272,299,4000,4
57272,686,4000,4
57273,55,5950,3
57274,297,2350,1
57274,687,2350,1
57275,55,2600,1
45622,298,1100,1
45622,684,1100,1
57276,54,9100,5
57277,55,11750,9
57278,298,5300,4
57278,685,5300,4
57279,54,10800,9
57280,55,15800,9
57281,54,9150,6
57282,297,7400,7
57282,687,7400,7
57283,55,9900,6
57284,55,7150,6
57285,53,5450,2
56138,298,500,2
56138,686,500,2
57286,53,7000,5
57287,55,12650,9
57288,53,17600,9
57289,53,13450,9
57290,53,7800,7
57291,54,10300,6
57292,55,9050,7
57293,299,2550,1
57293,684,2550,1
57294,54,16350,9
57295,54,11250,5
57296,52,7400,4
57297,299,10100,7
57297,687,10100,7
57298,296,2350,2
57298,685,2350,2
57299,54,8500,5
57300,55,2550,1
57301,54,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8044,3050,1
77141,8045,1550,1
77142,8045,5200,3
77143,8047,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8045,4150,2
77147,8047,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8046,16250,9
77151,8045,19000,9
77152,8046,9350,5
77153,8047,2400,1
77154,8046,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8044,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8046,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,4,1000,2
12588,4,1000,1
12589,5,1000,4
12590,7,1000,1
14042,4,1000,2
15241,4,1000,1
15639,6,1000,4
16200,6,1000,3
16201,6,1500,3
16514,4,1500,1
16813,7,1000,1
17274,4,1000,1
3207,6,800,1
12158,4,1300,2
12164,7,1300,1
12323,7,1300,2
12530,7,800,1
12531,5,1300,3
12536,5,800,3
12591,6,800,3
12595,7,800,2
12596,5,800,4
14310,7,800,2
14359,7,1300,1
14365,6,800,3
14366,7,1300,1
14535,10,800,4
14537,7,1300,2
14538,5,800,2
15654,8,800,4
16206,6,1300,4
16213,8,800,2
16532,7,800,2
16595,7,800,1
16815,7,800,1
2876,9,600,7
12174,7,600,4
12175,7,600,1
12538,7,600,1
12543,5,1100,7
12603,10,600,7
12609,9,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,4,600,1
15660,7,600,7
15661,6,600,8
15664,7,600,3
16223,5,1100,9
16829,5,1100,1
17295,9,600,2
18451,6,1100,2
19040,10,600,3
19041,7,600,1
1079,10,500,3
12177,4,1000,4
12179,7,500,9
12180,7,500,2
12181,8,500,6
12184,9,1000,5
12334,8,500,2
12544,7,500,4
12545,5,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,6,500,7
13192,9,500,5
14322,7,500,6
14375,6,1000,6
14378,7,500,4
14379,10,500,5
14548,4,1000,3
14553,7,500,1
14559,7,1000,1
15666,11,500,6
45794,297,1000,2
45794,685,1000,2
56121,56,1000,4
57253,52,8700,4
57254,4936,7650,4
57255,53,4250,1
57256,54,2400,4
57257,54,6100,2
57258,53,1050,1
57259,54,3050,1
56126,297,800,1
56126,686,800,1
56131,4937,800,1
57260,54,3950,3
57261,52,4900,2
57262,53,2350,1
57263,53,5750,4
57264,298,6700,3
57264,686,6700,3
57265,53,3350,1
57266,297,5450,3
57266,686,5450,3
57267,54,4200,3
57268,298,4950,3
57268,685,4950,3
57269,52,3450,3
57270,296,7450,3
57270,684,7450,3
57271,55,9000,4
57272,296,4000,4
57272,686,4000,4
57273,54,5950,3
57274,296,2350,1
57274,684,2350,1
57275,53,2600,1
45622,299,1100,1
45622,687,1100,1
57276,55,9100,5
57277,55,11750,9
57278,55,5300,4
57279,297,10800,9
57279,687,10800,9
57280,55,15800,9
57281,54,9150,6
57282,54,7400,7
57283,55,9900,6
57284,298,7150,6
57284,687,7150,6
57285,298,5450,2
57285,686,5450,2
56138,56,500,2
57286,55,7000,5
57287,55,12650,9
57288,54,17600,9
57289,54,13450,9
57290,55,7800,7
57291,53,10300,6
57292,55,9050,7
57293,55,2550,1
57294,53,16350,9
57295,53,11250,5
57296,297,7400,4
57296,685,7400,4
57297,52,10100,7
57298,298,2350,2
57298,687,2350,2
57299,53,8500,5
57300,55,2550,1
57301,4937,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8045,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8047,5200,3
77143,8047,1450,3
77144,8047,6200,3
77145,8047,4700,3
77146,8045,4150,2
77147,8046,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8044,16250,9
77151,8046,19000,9
77152,8045,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8046,3400,4
77161,8045,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8047,2600,2
77165,8047,1550,1
12521,7,1000,2
12588,4,1000,1
12589,6,1000,4
12590,7,1000,1
14042,4,1000,2
15241,4,1000,1
15639,5,1000,4
16200,5,1000,3
16201,5,1500,3
16514,7,1500,1
16813,5,1000,1
17274,5,1000,1
3207,5,800,1
12158,8,1300,2
12164,4,1300,1
12323,6,1300,2
12530,7,800,1
12531,6,1300,3
12536,6,800,3
12591,6,800,3
12595,4,800,2
12596,5,800,4
14310,7,800,2
14359,4,1300,1
14365,6,800,3
14366,5,1300,1
14535,7,800,4
14537,4,1300,2
14538,7,800,2
15654,7,800,4
16206,5,1300,4
16213,7,800,2
16532,4,800,2
16595,7,800,1
16815,7,800,1
2876,11,600,7
12174,4,600,4
12175,4,600,1
12538,5,600,1
12543,5,1100,7
12603,6,600,7
12609,7,600,3
14373,10,600,9
14374,7,600,1
14544,7,600,1
15426,4,600,1
15660,7,600,7
15661,10,600,8
15664,7,600,3
16223,6,1100,9
16829,7,1100,1
17295,6,600,2
18451,6,1100,2
19040,7,600,3
19041,6,600,1
1079,5,500,3
12177,7,1000,4
12179,10,500,9
12180,5,500,2
12181,10,500,6
12184,7,1000,5
12334,7,500,2
12544,8,500,4
12545,6,500,2
12549,6,1000,3
12554,9,500,9
12617,10,500,9
12620,9,500,7
13192,8,500,5
14322,9,500,6
14375,7,1000,6
14378,9,500,4
14379,7,500,5
14548,6,1000,3
14553,7,500,1
14559,7,1000,1
15666,11,500,6
45794,56,1000,2
56121,56,1000,4
57253,296,8700,4
57253,684,8700,4
57254,52,7650,4
57255,52,4250,1
57256,4937,2400,4
57257,298,6100,2
57257,685,6100,2
57258,54,1050,1
57259,52,3050,1
56126,54,800,1
56131,52,800,1
57260,56,3950,3
57261,53,4900,2
57262,297,2350,1
57262,686,2350,1
57263,54,5750,4
57264,52,6700,3
57265,55,3350,1
57266,4936,5450,3
57267,296,4200,3
57267,686,4200,3
57268,55,4950,3
57269,52,3450,3
57270,53,7450,3
57271,53,9000,4
57272,298,4000,4
57272,685,4000,4
57273,53,5950,3
57274,52,2350,1
57275,296,2600,1
57275,685,2600,1
45622,297,1100,1
45622,685,1100,1
57276,55,9100,5
57277,53,11750,9
57278,297,5300,4
57278,687,5300,4
57279,54,10800,9
57280,54,15800,9
57281,55,9150,6
57282,55,7400,7
57283,54,9900,6
57284,54,7150,6
57285,52,5450,2
56138,4936,500,2
57286,55,7000,5
57287,55,12650,9
57288,53,17600,9
57289,55,13450,9
57290,298,7800,7
57290,686,7800,7
57291,55,10300,6
57292,298,9050,7
57292,687,9050,7
57293,297,2550,1
57293,684,2550,1
57294,55,16350,9
57295,54,11250,5
57296,55,7400,4
57297,297,10100,7
57297,687,10100,7
57298,53,2350,2
57299,54,8500,5
57300,296,2550,1
57300,686,2550,1
57301,55,3300,2
64273,8047,1000,2
77138,8044,5100,2
77139,8046,6200,4
77140,8045,3050,1
77141,8047,1550,1
77142,8045,5200,3
77143,8046,1450,3
77144,8045,6200,3
77145,8047,4700,3
77146,8047,4150,2
77147,8045,5750,4
77148,8047,1400,2
77149,8047,1350,1
20809,8047,600,7
55297,8047,600,1
77150,8045,16250,9
77151,8046,19000,9
77152,8047,9350,5
77153,8047,2400,1
77154,8047,1900,1
77155,8047,3900,3
77156,8047,8000,5
77157,8047,1850,2
77158,8046,9400,8
77159,8047,2550,1
77160,8047,3400,4
77161,8044,16350,9
77162,8046,9350,7
77163,8047,3300,1
77164,8046,2600,2
77165,8047,1550,1
12521,4,1000,2
12588,4,1000,1
12589,6,1000,4
12590,4,1000,1
14042,4,1000,2
15241,4,1000,1
15639,5,1000,4
16200,5,1000,3
16201,5,1500,3
16514,4,1500,1
16813,4,1000,1
17274,5,1000,1
3207,5,800,1
12158,5,1300,2
12164,4,1300,1
12323,6,1300,2
12530,7,800,1
12531,5,1300,3
12536,5,800,3
12591,6,800,3
12595,4,800,2
12596,7,800,4
14310,5,800,2
14359,7,1300,1
14365,7,800,3
14366,4,1300,1
14535,8,800,4
14537,4,1300,2
14538,7,800,2
15654,7,800,4
16206,5,1300,4
16213,7,800,2
16532,7,800,2
16595,7,800,1
16815,4,800,1
2876,11,600,7
12174,5,600,4
12175,7,600,1
12538,7,600,1
12543,10,1100,7
12603,6,600,7
12609,7,600,3
14373,9,600,9
14374,7,600,1
14544,6,600,1
15426,7,600,1
15660,7,600,7
15661,10,600,8
15664,7,600,3
16223,6,1100,9
16829,7,1100,1
17295,4,600,2
18451,6,1100,2
19040,7,600,3
19041,7,600,1
1079,5,500,3
12177,9,1000,4
12179,7,500,9
12180,5,500,2
12181,10,500,6
12184,6,1000,5
12334,7,500,2
